|Program| real(2^16) | user(2^16) | sys(2^16) | real(2^20) | user(2^20) | sys(2^20)
|Shell| 23.91|19.38|0.48| -- | -- | --
|Python| 0.19|0.19|0.00|5.58|5.58|0.00
|Lua| 0.16|0.16|0.00|5.23|5.22|0.00
|Lua (for ... in)| -- | -- | -- |5.11|5.10|0.01
|Perl| 0.16|0.16|0.00|4.86|4.86|0.00
|C (array)| 0.00|0.00|0.00|0.16|0.16|0.00
|C (list)| 0.00|0.00|0.00|0.17|0.17|0.00
|Vala (glib)| 0.07|0.06|0.00|9.45|9.44|0.00
|Vala (gee)| 0.02|0.02|0.00|0.57|0.57|0.00
